,title,description,video_id,epilepsy_mentioned
256,Snap! - The Power (Brillz & Willy Joy Remix) [Bass Boosted],"Thanks for watching. All rights reserved to the artists. Show more (epilepsy warning, credits and copyright)... WARNING: THIS VIDEO HAS BEEN IDENTIFIED BY ...",9T97GmmGwFc,True
259,Coldplay - Clocks (Rogue Dubstep Remix) [Bass Boosted],Now playing: Coldplay - Clocks (Rogue Dubstep Remix) [Bass Boosted] Request a song: https://goo.gl/forms/LsCcC4C1Qr0AkEbv1 Show more (epilepsy ...,vh3j1-7gRMI,True
260,Grits - My Life Be Like (Ooh Ahh) (K. Solis Trap Remix) [Bass Boosted],"Now playing: Grits - My Life Be Like (Ooh Ahh) (K. Solis Trap Remix) [Bass Boosted] Thanks for watching. Show more (epilepsy warning, credits and copyright).",U4MvLdCWzLs,True
261,Queen - We Will Rock You (Rebassed by DJ Dirty Bass) [Bass Boosted],"Now playing: Queen - We Will Rock You (Rebassed by DJ Dirty Bass) [Bass Boosted] Thanks for watching. Show more (epilepsy warning, credits and copyright).",G4xyUQAJNpo,True
262,اغنية جنة ريمكس طيور الجنة Best Arab Music Mix | BÖ & DEFOX - Jinaa | -_- |,Bö Description - WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy. - UYARI: Bu ...,MEiXBPpA_qs,True
264,BÖ - TRAUMA 18+,WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy. - UYARI: Bu video ışığa ...,4NCnd0Mll5k,True
266,Shia LaBeouf - Just Do It (Ultimate Remix) [Bass Boosted],Thanks for watching. 10 hours version coming soon... Original video (without Trap Nation style visualizer): https://youtu.be/5-sfG8BV8wU Show more (epilepsy ...,sZB71Cozzao,True
267,جبهة ألليبية Jinaa Best Arabic Trap Music 2017 BO الله ما أكبر غلاك,WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy photosensitive epilepsy.,5kfwpyMZ_MY,True
270,Hatsune Miku - Levan Polka (ABH!SCOTT Remix) [Bass Boosted],"Now playing: Hatsune Miku - Levan Polka (ABH!SCOTT Remix) [Bass Boosted] Thanks for watching Show more (epilepsy warning, credits and copyright).",mYayWPnh5Ao,True
271,Dj Kass - Scooby Doo PaPa (ADS Remix) [Bass Boosted],"Now playing: Dj Kass - Scooby Doo PaPa (ADS Remix) [Bass Boosted] Thanks for watching. Show more (epilepsy warning, credits and copyright)... WARNING: ...",HO0OLrlGt6E,True
275,XXXTENTACION - RIP Roach ft: $ki Mask The Slump God [BASS BOOSTED],WARNING: THIS VIDEO HAS BEEN IDENTIFIED BY EPILEPSY ACTION TO POTENTIALLY TRIGGER SEIZURES FOR PEOPLE WITH PHOTOSENSITIVE ...,-fRPCs_8r7U,True
279,Two Feet - Love Is A Bitch [Bass Boosted],"Now playing: Two Feet - Love Is A Bitch [Bass Boosted] Thanks for watching Show more (epilepsy warning, credits and copyright).",hRMaW2TCdaM,True
280,"GTA 5 Online Fence Glitch Launches, the Hover Bus and the Epilepsy Truck",WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy. Viewer discretion is advised.,Pkiq_8xa3UM,True
281,Ayberk S. - Sedution,Warning! This video has been identified by epilepsy action to potentially trigger seizures for people with sound sensitive epilepsy.. Viewer discretion is advised.,oyn3q5ueJiw,True
282,"""DOPE"" - THE ARTIST ( DIRECTED BY : BADMOUTHNATE )",WARNING !!! THIS VIDEO HAS BEEN IDENTIFIED BY EPILEPSY ACTION TO POTENTIALLY TRIGGER SEIZURES FOR PEOPLE WITH PHOTOSENSITIVE ...,CcVld1vYEl0,True
283,Chris Travis & BONES - We Up (More Free Seizures For All),WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy. Viewer discretion is advised.,JgGmIkRbnls,True
286,Tanner Fox - Blood Stains (Official Music Video),Tanner Fox - Blood Stains (Official Music Video) LISTEN AND DOWNLOAD ON: https://fanlink.to/bloodstains this video has been identified by epilepsy action to ...,e2EL4VxXehs,True
287,The Villanovas - Fortune & Fame (Official Video),Fortune & Fame (Official Video) The brand new single from The Villanovas! WARNING: This video has been identified by Epilepsy Action to potentially trigger ...,fhS1oe7z3Ls,True
288,Nick Teeth - The Hatch,WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy. Viewer discretion is advised ...,KReNG41MNFE,True
289,𝓐𝓷𝓭𝓻𝓸𝓶𝓮𝓭𝓪,Warning: This video has been identified by Epilepsy action to potentially trigger seizures for people with photosensitive epilepsy. Viewer Discretion is advised.,-GwF6gp9K4c,True
290,Imakz IV,WARNING This video has been identified by epilepsy action to potentially trigger seizures. Viewer discretion is advised. LOL xD editor: https://twitter.com/jaabz_ ...,2jVTp9tYBZI,True
291,Metrotravis.mp4,Warning: This Video has been identified by epilepsy action to potentially trigger seizures for people with photosensitive epilepsy. Viewer Discretion is Advised.,8VjeJqiP17k,True
292,Starcrawler - Let Her Be,WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy. Viewer discretion is advised.,alUHhtQSjr4,True
